Experiment 1,Mean,back_door,2300.0,2300.0,1.7770000000E-01,+/-,7.4926707044E-03
Experiment 1,Mean,back_door,2400.0,2400.0,1.9710000000E-01,+/-,7.7974361694E-03
Experiment 1,Mean,back_door,2500.0,2500.0,2.1640000000E-01,+/-,8.0714884389E-03
Experiment 1,Mean,back_door,2600.0,2600.0,2.3530000000E-01,+/-,8.3144647391E-03
Experiment 1,Mean,back_door,2700.0,2700.0,2.5160000000E-01,+/-,8.5055028604E-03
Experiment 1,Mean,back_door,2800.0,2800.0,2.6530000000E-01,+/-,8.6536919649E-03
Experiment 1,Mean,back_door,2900.0,2900.0,2.7730000000E-01,+/-,8.7746893342E-03
Experiment 1,Mean,back_door,3000.0,3000.0,2.9040000000E-01,+/-,8.8978052636E-03
Experiment 1,Mean,back_door,3100.0,3100.0,3.0360000000E-01,+/-,9.0127650962E-03
Experiment 1,Mean,back_door,3200.0,3200.0,3.2560000000E-01,+/-,9.1849916554E-03
Experiment 1,Mean,back_door,3300.0,3300.0,3.4410000000E-01,+/-,9.3119136252E-03
Experiment 1,Mean,back_door,3400.0,3400.0,3.6210000000E-01,+/-,9.4203784578E-03
Experiment 1,Mean,back_door,3500.0,3500.0,3.7780000000E-01,+/-,9.5032852966E-03
Experiment 1,Mean,back_door,3600.0,3600.0,3.9320000000E-01,+/-,9.5743065324E-03
Experiment 1,Mean,back_door,3700.0,3700.0,4.1060000000E-01,+/-,9.6425594568E-03
Experiment 1,Mean,back_door,3800.0,3800.0,4.2460000000E-01,+/-,9.6884144973E-03
Experiment 1,Mean,back_door,3900.0,3900.0,4.3630000000E-01,+/-,9.7206299628E-03
Experiment 1,Mean,back_door,4000.0,4000.0,4.4860000000E-01,+/-,9.7485674898E-03
Experiment 1,Mean,back_door,4100.0,4100.0,4.5860000000E-01,+/-,9.7668369617E-03
Experiment 1,Mean,back_door,4200.0,4200.0,4.7880000000E-01,+/-,9.7916766094E-03
Experiment 1,Mean,back_door,4300.0,4300.0,4.9540000000E-01,+/-,9.8000752712E-03
Experiment 1,Mean,back_door,4400.0,4400.0,5.0890000000E-01,+/-,9.7989373201E-03
Experiment 1,Mean,back_door,4500.0,4500.0,5.2210000000E-01,+/-,9.7909120418E-03
Experiment 1,Mean,back_door,4600.0,4600.0,5.3430000000E-01,+/-,9.7774024854E-03
Experiment 1,Mean,back_door,4700.0,4700.0,5.4560000000E-01,+/-,9.7596474390E-03
Experiment 1,Mean,back_door,4800.0,4800.0,5.5650000000E-01,+/-,9.7377177796E-03
Experiment 1,Mean,back_door,4900.0,4900.0,5.6790000000E-01,+/-,9.7097009595E-03
Experiment 1,Mean,back_door,5000.0,5000.0,5.7650000000E-01,+/-,9.6851009163E-03
Experiment 1,Mean,back_door,5100.0,5100.0,5.8510000000E-01,+/-,9.6574963713E-03
Experiment 1,Mean,back_door,5200.0,5200.0,6.0070000000E-01,+/-,9.5996689904E-03
Experiment 1,Mean,back_door,5300.0,5300.0,6.1070000000E-01,+/-,9.5572720620E-03
Experiment 1,Mean,back_door,5400.0,5400.0,6.2160000000E-01,+/-,9.5062417376E-03
Experiment 1,Mean,back_door,5500.0,5500.0,6.3330000000E-01,+/-,9.4457834773E-03
Experiment 1,Mean,back_door,5600.0,5600.0,6.4240000000E-01,+/-,9.3946219514E-03
Experiment 1,Mean,back_door,5700.0,5700.0,6.5140000000E-01,+/-,9.3403974299E-03
Experiment 1,Mean,back_door,5800.0,5800.0,6.6150000000E-01,+/-,9.2751736223E-03
Experiment 1,Mean,back_door,5900.0,5900.0,6.6890000000E-01,+/-,9.2243967801E-03
Experiment 1,Mean,back_door,6000.0,6000.0,6.7600000000E-01,+/-,9.1732586744E-03
Experiment 1,Mean,back_door,6100.0,6100.0,6.8650000000E-01,+/-,9.0932018273E-03
Experiment 1,Mean,back_door,6200.0,6200.0,6.9750000000E-01,+/-,9.0035251622E-03
Experiment 1,Mean,back_door,6300.0,6300.0,7.0590000000E-01,+/-,8.9309342148E-03
Experiment 1,Mean,back_door,6400.0,6400.0,7.1380000000E-01,+/-,8.8593298924E-03
Experiment 1,Mean,back_door,6500.0,6500.0,7.2290000000E-01,+/-,8.7727380645E-03
Experiment 1,Mean,back_door,6600.0,6600.0,7.3140000000E-01,+/-,8.6877690888E-03
Experiment 1,Mean,back_door,6700.0,6700.0,7.3880000000E-01,+/-,8.6104890118E-03
Experiment 1,Mean,back_door,6800.0,6800.0,7.4460000000E-01,+/-,8.5477094141E-03
Experiment 1,Mean,back_door,6900.0,6900.0,7.4990000000E-01,+/-,8.4886047027E-03
Experiment 1,Mean,back_door,7000.0,7000.0,7.5390000000E-01,+/-,8.4428770655E-03
Experiment 1,Mean,back_door,7100.0,7100.0,7.6210000000E-01,+/-,8.3460501310E-03
Experiment 1,Mean,back_door,7200.0,7200.0,7.6950000000E-01,+/-,8.2550092476E-03
Experiment 1,Mean,back_door,7300.0,7300.0,7.7750000000E-01,+/-,8.1525410390E-03
Experiment 1,Mean,back_door,7400.0,7400.0,7.8510000000E-01,+/-,8.0511604851E-03
Experiment 1,Mean,back_door,7500.0,7500.0,7.8980000000E-01,+/-,7.9864303353E-03
Experiment 1,Mean,back_door,7600.0,7600.0,7.9540000000E-01,+/-,7.9072122252E-03
Experiment 1,Mean,back_door,7700.0,7700.0,8.0070000000E-01,+/-,7.8300827314E-03
Experiment 1,Mean,back_door,7800.0,7800.0,8.0440000000E-01,+/-,7.7749614317E-03
Experiment 1,Mean,back_door,7900.0,7900.0,8.0980000000E-01,+/-,7.6925783746E-03
Experiment 1,Mean,back_door,8000.0,8000.0,8.1320000000E-01,+/-,7.6394995227E-03
Experiment 1,Mean,back_door,8100.0,8100.0,8.2030000000E-01,+/-,7.5255488899E-03
Experiment 1,Mean,back_door,8200.0,8200.0,8.2490000000E-01,+/-,7.4494037292E-03
Experiment 1,Mean,back_door,8300.0,8300.0,8.3000000000E-01,+/-,7.3627710164E-03
Experiment 1,Mean,back_door,8400.0,8400.0,8.3520000000E-01,+/-,7.2719625506E-03
Experiment 1,Mean,back_door,8500.0,8500.0,8.4010000000E-01,+/-,7.1840196473E-03
Experiment 1,Mean,back_door,8600.0,8600.0,8.4430000000E-01,+/-,7.1067409984E-03
Experiment 1,Mean,back_door,8700.0,8700.0,8.4890000000E-01,+/-,7.0200189767E-03
Experiment 1,Mean,back_door,8800.0,8800.0,8.5250000000E-01,+/-,6.9505791165E-03
Experiment 1,Mean,back_door,8900.0,8900.0,8.5650000000E-01,+/-,6.8717511113E-03
Experiment 1,Mean,back_door,9000.0,9000.0,8.5980000000E-01,+/-,6.8053507590E-03
Experiment 1,Mean,back_door,9100.0,9100.0,8.6590000000E-01,+/-,6.6792245743E-03
Experiment 1,Mean,back_door,9200.0,9200.0,8.6970000000E-01,+/-,6.5983406062E-03
Experiment 1,Mean,back_door,9300.0,9300.0,8.7560000000E-01,+/-,6.4690551528E-03
Experiment 1,Mean,back_door,9400.0,9400.0,8.7920000000E-01,+/-,6.3878556564E-03
Experiment 1,Mean,back_door,9500.0,9500.0,8.8310000000E-01,+/-,6.2978162494E-03
Experiment 1,Mean,back_door,9600.0,9600.0,8.8650000000E-01,+/-,6.2174898921E-03
Experiment 1,Mean,back_door,9700.0,9700.0,8.8890000000E-01,+/-,6.1597242363E-03
Experiment 1,Mean,back_door,9800.0,9800.0,8.9140000000E-01,+/-,6.0985840651E-03
Experiment 1,Mean,back_door,9900.0,9900.0,8.9350000000E-01,+/-,6.0464416962E-03
Experiment 1,Mean,back_door,10000.0,10000.0,8.9690000000E-01,+/-,5.9604511339E-03
Experiment 1,Mean,back_door,10100.0,10100.0,8.9990000000E-01,+/-,5.8829065790E-03
Experiment 1,Mean,back_door,10200.0,10200.0,9.0310000000E-01,+/-,5.7983923253E-03
Experiment 1,Mean,back_door,10300.0,10300.0,9.0540000000E-01,+/-,5.7364551237E-03
Experiment 1,Mean,back_door,10400.0,10400.0,9.0780000000E-01,+/-,5.6707217366E-03
Experiment 1,Mean,back_door,10500.0,10500.0,9.1050000000E-01,+/-,5.5953760538E-03
Experiment 1,Mean,back_door,10600.0,10600.0,9.1330000000E-01,+/-,5.5156165331E-03
Experiment 1,Mean,back_door,10700.0,10700.0,9.1460000000E-01,+/-,5.4780036972E-03
Experiment 1,Mean,back_door,10800.0,10800.0,9.1670000000E-01,+/-,5.4164395870E-03
Experiment 1,Mean,back_door,10900.0,10900.0,9.1910000000E-01,+/-,5.3448242726E-03
Experiment 1,Mean,back_door,11000.0,11000.0,9.2150000000E-01,+/-,5.2718165033E-03
Experiment 1,Mean,back_door,11100.0,11100.0,9.2530000000E-01,+/-,5.1532281341E-03
Experiment 1,Mean,back_door,11200.0,11200.0,9.2860000000E-01,+/-,5.0470921331E-03
Experiment 1,Mean,back_door,11300.0,11300.0,9.3070000000E-01,+/-,4.9779354582E-03
Experiment 1,Mean,back_door,11400.0,11400.0,9.3240000000E-01,+/-,4.9209875645E-03
Experiment 1,Mean,back_door,11500.0,11500.0,9.3420000000E-01,+/-,4.8597134873E-03
Experiment 1,Mean,back_door,11600.0,11600.0,9.3540000000E-01,+/-,4.8182877087E-03
Experiment 1,Mean,back_door,11700.0,11700.0,9.3770000000E-01,+/-,4.7375495851E-03
Experiment 1,Mean,back_door,11800.0,11800.0,9.3880000000E-01,+/-,4.6982923669E-03
Experiment 1,Mean,back_door,11900.0,11900.0,9.3980000000E-01,+/-,4.6622306285E-03
Experiment 1,Mean,back_door,12000.0,12000.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,system_access,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,1000.0,1000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,1100.0,1100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,1200.0,1200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,system_access,1300.0,1300.0,1.9700000000E-02,+/-,2.7238952451E-03, (*)
Experiment 1,Mean,system_access,1400.0,1400.0,3.6000000000E-02,+/-,3.6514684665E-03, (*)
Experiment 1,Mean,system_access,1500.0,1500.0,5.3100000000E-02,+/-,4.3951844543E-03
Experiment 1,Mean,system_access,1600.0,1600.0,6.8400000000E-02,+/-,4.9478961749E-03
Experiment 1,Mean,system_access,1700.0,1700.0,8.3900000000E-02,+/-,5.4341323195E-03
Experiment 1,Mean,system_access,1800.0,1800.0,9.7600000000E-02,+/-,5.8170425335E-03
Experiment 1,Mean,system_access,1900.0,1900.0,1.0800000000E-01,+/-,6.0837602660E-03
Experiment 1,Mean,system_access,2000.0,2000.0,1.1790000000E-01,+/-,6.3211136790E-03
Experiment 1,Mean,system_access,2100.0,2100.0,1.2880000000E-01,+/-,6.5659058660E-03
Experiment 1,Mean,system_access,2200.0,2200.0,1.4770000000E-01,+/-,6.9544738596E-03
Experiment 1,Mean,system_access,2300.0,2300.0,1.7300000000E-01,+/-,7.4140172731E-03
Experiment 1,Mean,system_access,2400.0,2400.0,1.9170000000E-01,+/-,7.7156964439E-03
Experiment 1,Mean,system_access,2500.0,2500.0,2.1230000000E-01,+/-,8.0155477751E-03
Experiment 1,Mean,system_access,2600.0,2600.0,2.3170000000E-01,+/-,8.2700135411E-03
Experiment 1,Mean,system_access,2700.0,2700.0,2.4720000000E-01,+/-,8.4555492913E-03
Experiment 1,Mean,system_access,2800.0,2800.0,2.6180000000E-01,+/-,8.6168717415E-03
Experiment 1,Mean,system_access,2900.0,2900.0,2.7320000000E-01,+/-,8.7342495060E-03
Experiment 1,Mean,system_access,3000.0,3000.0,2.8830000000E-01,+/-,8.8786838349E-03
Experiment 1,Mean,system_access,3100.0,3100.0,2.9980000000E-01,+/-,8.9805855558E-03
Experiment 1,Mean,system_access,3200.0,3200.0,3.2090000000E-01,+/-,9.1501773341E-03
Experiment 1,Mean,system_access,3300.0,3300.0,3.4130000000E-01,+/-,9.2937238317E-03
Experiment 1,Mean,system_access,3400.0,3400.0,3.5860000000E-01,+/-,9.4004232416E-03
Experiment 1,Mean,system_access,3500.0,3500.0,3.7400000000E-01,+/-,9.4842011180E-03
Experiment 1,Mean,system_access,3600.0,3600.0,3.8980000000E-01,+/-,9.5594918266E-03
Experiment 1,Mean,system_access,3700.0,3700.0,4.0700000000E-01,+/-,9.6294689795E-03
Experiment 1,Mean,system_access,3800.0,3800.0,4.2210000000E-01,+/-,9.6808125396E-03
Experiment 1,Mean,system_access,3900.0,3900.0,4.3440000000E-01,+/-,9.7157738162E-03
Experiment 1,Mean,system_access,4000.0,4000.0,4.4600000000E-01,+/-,9.7431659315E-03
Experiment 1,Mean,system_access,4100.0,4100.0,4.5650000000E-01,+/-,9.7633296319E-03
Experiment 1,Mean,system_access,4200.0,4200.0,4.7700000000E-01,+/-,9.7901156273E-03
Experiment 1,Mean,system_access,4300.0,4300.0,4.9290000000E-01,+/-,9.7995019015E-03
Experiment 1,Mean,system_access,4400.0,4400.0,5.0730000000E-01,+/-,9.7994454449E-03
Experiment 1,Mean,system_access,4500.0,4500.0,5.2120000000E-01,+/-,9.7916766094E-03
Experiment 1,Mean,system_access,4600.0,4600.0,5.3340000000E-01,+/-,9.7785995199E-03
Experiment 1,Mean,system_access,4700.0,4700.0,5.4480000000E-01,+/-,9.7610708103E-03
Experiment 1,Mean,system_access,4800.0,4800.0,5.5520000000E-01,+/-,9.7405819645E-03
Experiment 1,Mean,system_access,4900.0,4900.0,5.6650000000E-01,+/-,9.7134228518E-03
Experiment 1,Mean,system_access,5000.0,5000.0,5.7560000000E-01,+/-,9.6878156815E-03
Experiment 1,Mean,system_access,5100.0,5100.0,5.8410000000E-01,+/-,9.6608613764E-03
Experiment 1,Mean,system_access,5200.0,5200.0,6.0020000000E-01,+/-,9.6016788874E-03
Experiment 1,Mean,system_access,5300.0,5300.0,6.0990000000E-01,+/-,9.5608186158E-03
Experiment 1,Mean,system_access,5400.0,5400.0,6.2100000000E-01,+/-,9.5091827144E-03
Experiment 1,Mean,system_access,5500.0,5500.0,6.3230000000E-01,+/-,9.4511834497E-03
Experiment 1,Mean,system_access,5600.0,5600.0,6.4190000000E-01,+/-,9.3975281546E-03
Experiment 1,Mean,system_access,5700.0,5700.0,6.5070000000E-01,+/-,9.3447456139E-03
Experiment 1,Mean,system_access,5800.0,5800.0,6.6060000000E-01,+/-,9.2811756262E-03
Experiment 1,Mean,system_access,5900.0,5900.0,6.6830000000E-01,+/-,9.2286091574E-03
Experiment 1,Mean,system_access,6000.0,6000.0,6.7540000000E-01,+/-,9.1776728588E-03
Experiment 1,Mean,system_access,6100.0,6100.0,6.8400000000E-01,+/-,9.1127483921E-03
Experiment 1,Mean,system_access,6200.0,6200.0,6.9600000000E-01,+/-,9.0161099408E-03
Experiment 1,Mean,system_access,6300.0,6300.0,7.0430000000E-01,+/-,8.9450401372E-03
Experiment 1,Mean,system_access,6400.0,6400.0,7.1280000000E-01,+/-,8.8685751498E-03
Experiment 1,Mean,system_access,6500.0,6500.0,7.2080000000E-01,+/-,8.7931176331E-03
Experiment 1,Mean,system_access,6600.0,6600.0,7.2990000000E-01,+/-,8.7030556609E-03
Experiment 1,Mean,system_access,6700.0,6700.0,7.3710000000E-01,+/-,8.6285195178E-03
Experiment 1,Mean,system_access,6800.0,6800.0,7.4320000000E-01,+/-,8.5630434434E-03
Experiment 1,Mean,system_access,6900.0,6900.0,7.4860000000E-01,+/-,8.5032575867E-03
Experiment 1,Mean,system_access,7000.0,7000.0,7.5320000000E-01,+/-,8.4509497725E-03
Experiment 1,Mean,system_access,7100.0,7100.0,7.6050000000E-01,+/-,8.3652737039E-03
Experiment 1,Mean,system_access,7200.0,7200.0,7.6840000000E-01,+/-,8.2687667787E-03
Experiment 1,Mean,system_access,7300.0,7300.0,7.7600000000E-01,+/-,8.1720808935E-03
Experiment 1,Mean,system_access,7400.0,7400.0,7.8360000000E-01,+/-,8.0714884389E-03
Experiment 1,Mean,system_access,7500.0,7500.0,7.8910000000E-01,+/-,7.9961714730E-03
Experiment 1,Mean,system_access,7600.0,7600.0,7.9440000000E-01,+/-,7.9215279715E-03
Experiment 1,Mean,system_access,7700.0,7700.0,7.9960000000E-01,+/-,7.8462662027E-03
Experiment 1,Mean,system_access,7800.0,7800.0,8.0350000000E-01,+/-,7.7884673757E-03
Experiment 1,Mean,system_access,7900.0,7900.0,8.0850000000E-01,+/-,7.7126245142E-03
Experiment 1,Mean,system_access,8000.0,8000.0,8.1310000000E-01,+/-,7.6410742245E-03
Experiment 1,Mean,system_access,8100.0,8100.0,8.1950000000E-01,+/-,7.5386029351E-03
Experiment 1,Mean,system_access,8200.0,8200.0,8.2450000000E-01,+/-,7.4560992014E-03
Experiment 1,Mean,system_access,8300.0,8300.0,8.2910000000E-01,+/-,7.3782314751E-03
Experiment 1,Mean,system_access,8400.0,8400.0,8.3470000000E-01,+/-,7.2808053537E-03
Experiment 1,Mean,system_access,8500.0,8500.0,8.3930000000E-01,+/-,7.1985385890E-03
Experiment 1,Mean,system_access,8600.0,8600.0,8.4380000000E-01,+/-,7.1160347866E-03
Experiment 1,Mean,system_access,8700.0,8700.0,8.4840000000E-01,+/-,7.0295531303E-03
Experiment 1,Mean,system_access,8800.0,8800.0,8.5210000000E-01,+/-,6.9583642142E-03
Experiment 1,Mean,system_access,8900.0,8900.0,8.5640000000E-01,+/-,6.8737437283E-03
Experiment 1,Mean,system_access,9000.0,9000.0,8.5920000000E-01,+/-,6.8175173012E-03
Experiment 1,Mean,system_access,9100.0,9100.0,8.6570000000E-01,+/-,6.6834315159E-03
Experiment 1,Mean,system_access,9200.0,9200.0,8.6910000000E-01,+/-,6.6112333366E-03
Experiment 1,Mean,system_access,9300.0,9300.0,8.7530000000E-01,+/-,6.4757411119E-03
Experiment 1,Mean,system_access,9400.0,9400.0,8.7910000000E-01,+/-,6.3901356522E-03
Experiment 1,Mean,system_access,9500.0,9500.0,8.8280000000E-01,+/-,6.3048209160E-03
Experiment 1,Mean,system_access,9600.0,9600.0,8.8650000000E-01,+/-,6.2174898921E-03
Experiment 1,Mean,system_access,9700.0,9700.0,8.8870000000E-01,+/-,6.1645724268E-03
Experiment 1,Mean,system_access,9800.0,9800.0,8.9130000000E-01,+/-,6.1010489925E-03
Experiment 1,Mean,system_access,9900.0,9900.0,8.9310000000E-01,+/-,6.0564297549E-03
Experiment 1,Mean,system_access,10000.0,10000.0,8.9640000000E-01,+/-,5.9732210761E-03
Experiment 1,Mean,system_access,10100.0,10100.0,8.9920000000E-01,+/-,5.9011438626E-03
Experiment 1,Mean,system_access,10200.0,10200.0,9.0200000000E-01,+/-,5.8276584938E-03
Experiment 1,Mean,system_access,10300.0,10300.0,9.0500000000E-01,+/-,5.7473001615E-03
Experiment 1,Mean,system_access,10400.0,10400.0,9.0730000000E-01,+/-,5.6845109799E-03
Experiment 1,Mean,system_access,10500.0,10500.0,9.1000000000E-01,+/-,5.6094429835E-03
Experiment 1,Mean,system_access,10600.0,10600.0,9.1300000000E-01,+/-,5.5242433587E-03
Experiment 1,Mean,system_access,10700.0,10700.0,9.1420000000E-01,+/-,5.4896169235E-03
Experiment 1,Mean,system_access,10800.0,10800.0,9.1660000000E-01,+/-,5.4193941593E-03
Experiment 1,Mean,system_access,10900.0,10900.0,9.1880000000E-01,+/-,5.3538511804E-03
Experiment 1,Mean,system_access,11000.0,11000.0,9.2100000000E-01,+/-,5.2871441090E-03
Experiment 1,Mean,system_access,11100.0,11100.0,9.2460000000E-01,+/-,5.1753580908E-03
Experiment 1,Mean,system_access,11200.0,11200.0,9.2790000000E-01,+/-,5.0698604678E-03
Experiment 1,Mean,system_access,11300.0,11300.0,9.3050000000E-01,+/-,4.9845777917E-03
Experiment 1,Mean,system_access,11400.0,11400.0,9.3150000000E-01,+/-,4.9512459769E-03
Experiment 1,Mean,system_access,11500.0,11500.0,9.3380000000E-01,+/-,4.8734186020E-03
Experiment 1,Mean,system_access,11600.0,11600.0,9.3520000000E-01,+/-,4.8252246655E-03
Experiment 1,Mean,system_access,11700.0,11700.0,9.3740000000E-01,+/-,4.7481827768E-03
Experiment 1,Mean,system_access,11800.0,11800.0,9.3850000000E-01,+/-,4.7090411282E-03
Experiment 1,Mean,system_access,11900.0,11900.0,9.3970000000E-01,+/-,4.6658530500E-03
Experiment 1,Mean,system_access,12000.0,12000.0,9.4200000000E-01,+/-,4.5816006882E-03
Experiment 1,Mean,user_credentials,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,user_credentials,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,user_credentials,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,user_credentials,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,user_credentials,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,user_credentials,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,user_credentials,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,user_credentials,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,user_credentials,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,user_credentials,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,user_credentials,1000.0,1000.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,user_credentials,1100.0,1100.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,user_credentials,1200.0,1200.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,user_credentials,1300.0,1300.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,user_credentials,1400.0,1400.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,user_credentials,1500.0,1500.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,user_credentials,1600.0,1600.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,user_credentials,1700.0,1700.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,user_credentials,1800.0,1800.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,user_credentials,1900.0,1900.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,user_credentials,2000.0,2000.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,user_credentials,2100.0,2100.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,user_credentials,2200.0,2200.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,user_credentials,2300.0,2300.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,user_credentials,2400.0,2400.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,user_credentials,2500.0,2500.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,user_credentials,2600.0,2600.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,user_credentials,2700.0,2700.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,user_credentials,2800.0,2800.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,user_credentials,2900.0,2900.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,user_credentials,3000.0,3000.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,user_credentials,3100.0,3100.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,user_credentials,3200.0,3200.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,user_credentials,3300.0,3300.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,user_credentials,3400.0,3400.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,user_credentials,3500.0,3500.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,user_credentials,3600.0,3600.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,user_credentials,3700.0,3700.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,user_credentials,3800.0,3800.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,user_credentials,3900.0,3900.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,user_credentials,4000.0,4000.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,user_credentials,4100.0,4100.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,user_credentials,4200.0,4200.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,user_credentials,4300.0,4300.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,user_credentials,4400.0,4400.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,user_credentials,4500.0,4500.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,user_credentials,4600.0,4600.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,user_credentials,4700.0,4700.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,user_credentials,4800.0,4800.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,user_credentials,4900.0,4900.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,user_credentials,5000.0,5000.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,user_credentials,5100.0,5100.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,user_credentials,5200.0,5200.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,user_credentials,5300.0,5300.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,user_credentials,5400.0,5400.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,user_credentials,5500.0,5500.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,user_credentials,5600.0,5600.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,user_credentials,5700.0,5700.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,user_credentials,5800.0,5800.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,user_credentials,5900.0,5900.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,user_credentials,6000.0,6000.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,user_credentials,6100.0,6100.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,user_credentials,6200.0,6200.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,user_credentials,6300.0,6300.0,8.1870000000E-01,+/-,7.5516018538E-03
